SampleID,sample_nr,treatment,timepoint,well,technical_replicate,acq_volume,cells_acq_volume,cells_per_ml,lna_acq_volume,lna_per_ml,hna_acq-volume,hna_per_ml,hna_pct,sample_volume_ml
Sample.01,S006,Untreated,0,C1,1,50,4010,401,3004,60080,1006,20120,25.09,200
Sample.01,S006,Untreated,0,C2,2,50.1,4242,423.3532934,3159,63053.89222,1083,21616.76647,25.53,200
Sample.02,S015,Untreated,3,C1,1,50,6912,2764.8,3507,70140,3405,68100,49.26,50
Sample.02,S015,Untreated,3,C2,2,50.1,6898,2753.692614,3311,66087.82435,3587,71596.80639,52,50
Sample.03,S017,Treatment.01,3,C3,1,50.1,20810,8307.38523,13005,259580.8383,7805,155788.4232,37.51,50
Sample.03,S017,Treatment.01,3,C4,2,50.1,22918,9148.902196,12838,256247.505,10080,201197.6048,43.98,50
Sample.04,S019,Treatment.02,3,C5,1,50.1,43129,17217.16567,10796,215489.022,32333,645369.2615,74.97,50
Sample.04,S019,Treatment.02,3,C6,2,50,42515,17006,11294,225880,31221,624420,73.44,50
Sample.05,S021,Treatment.03,3,C7,1,50.1,13200,5269.461078,4728,94371.25749,8472,169101.7964,64.18,50
Sample.05,S021,Treatment.03,3,C8,2,50.1,13141,5245.908184,4919,98183.63273,8222,164111.7764,62.57,50
Sample.06,S023,Treatment.04,3,C9,1,50.1,14301,5708.982036,4126,82355.28942,10175,203093.8124,71.15,50
Sample.06,S023,Treatment.04,3,C10,2,50.1,13665,5455.08982,3680,73453.09381,9985,199301.3972,73.07,50
